4259341;26015892;25532204;
4259341;25532204;3522106301;
4259341;3522106301;3522106300;
4259341;3522106300;112597522;
4259341;112597522;3522106294;
4259341;3522106294;25532205;
4259341;25532205;3522105991;
4259341;3522105991;112597525;
4259343;26015879;3092764697;
4259343;3092764697;3713666408;
4259343;3713666408;3092764705;
4259343;3092764705;3713666409;
4259343;3713666409;25532146;
4259343;25532146;3713666412;
4259343;3713666412;3092764699;
4259343;3092764699;3713666415;
4259343;3713666415;25532145;
4259343;25532145;3713666420;
4259343;3713666420;3092764710;
4259343;3092764710;25532144;
4259343;25532144;3713667325;
4259343;3713667325;26122713;
4259344;26122714;3713667326;
4259344;3713667326;25532193;
4259344;25532193;3713666418;
4259344;3713666418;25532222;
4259345;26122714;25532197;
4259345;25532197;3713667327;
4259345;3713667327;3713666423;
4259345;3713666423;3713666422;
4259345;3713666422;25532199;
4259345;25532199;3713666421;
4259345;3713666421;3713666419;
4259345;3713666419;25532200;
4259345;25532200;3713666416;
4259345;3713666416;3713666414;
4259345;3713666414;3713666413;
4259345;3713666413;25532201;
4259345;25532201;25532202;
4259345;25532202;26015889;
4306660;26122784;3713963423;
4306660;3713963423;112652825;
4306660;112652825;3713963419;
4306660;3713963419;3713963417;
4306660;3713963417;3713963414;
4306660;3713963414;26057776;
4306660;26057776;3713963410;
4306660;3713963410;112652828;
4306660;112652828;3713963406;
4306660;3713963406;26057774;
4306660;26057774;3713963404;
4306660;3713963404;112652829;
4306660;112652829;3713963407;
4306660;3713963407;26057772;
4306660;26057772;3713963411;
4306660;3713963411;3713963412;
4306660;3713963412;112652830;
4306660;112652830;3713963418;
4306660;3713963418;3713963420;
4306660;3713963420;26057769;
4306660;26057769;3713963421;
4306660;3713963421;3713963422;
4306660;3713963422;112652831;
4306660;112652831;3713963424;
4306660;3713963424;26057767;
4306660;26057767;112652832;
4306660;112652832;3713963928;
4306660;3713963928;3713963929;
4306660;3713963929;3713963930;
4306660;3713963930;26057764;
4306660;26057764;112652833;
4306660;112652833;26057762;
4306660;26057762;3713963934;
4306660;3713963934;3713963933;
4306660;3713963933;3713963932;
4306660;3713963932;112652932;
4306661;26057853;3713963415;
4306661;3713963415;3713963413;
4306661;3713963413;26057854;
4306661;26057854;3713963408;
4306661;3713963408;112654450;
4306661;112654450;3713963403;
4306661;3713963403;3713963401;
4306661;3713963401;112654452;
4306661;112654452;3713963399;
4306661;3713963399;26057855;
4306661;26057855;3713963397;
4306661;3713963397;112653914;
4306661;112653914;3713963395;
4306661;3713963395;26057856;
4306661;26057856;3713963392;
4306661;3713963392;112653915;
4306661;112653915;3713963393;
4306661;3713963393;3713963394;
4306661;3713963394;26057857;
4306661;26057857;3713963396;
4306661;3713963396;112653406;
4306661;112653406;3713963398;
4306661;3713963398;26057858;
4306661;26057858;3713963400;
4306661;3713963400;26122720;
4306662;3139458027;3139458019;
4306662;3139458019;26057847;
4306662;26057847;26057848;
4306662;26057848;3139458026;
4306662;3139458026;3713963925;
4306662;3713963925;3713963926;
4306662;3713963926;26057849;
4306662;26057849;3713963931;
4306662;3713963931;3713963935;
4306662;3713963935;3713963938;
4306662;3713963938;26057850;
4306662;26057850;3713963941;
4306662;3713963941;26057852;
4306662;26057852;26122724;
8367118;25632463;4488733074;
8367118;4488733074;4077112088;
8367118;4077112088;25632449;
8367155;353287405;452518383;
8367155;452518383;126617351;
12319041;112618358;112664131;
12319041;112664131;112664132;
12319041;112664132;112664135;
12319041;112664135;112664141;
12319041;112664141;112664144;
12319041;112664144;112664150;
12319041;112664150;112664152;
12319041;112664152;112664155;
12319041;112664155;112664159;
12388490;112618339;112618341;
12388490;112618341;112618343;
12388490;112618343;112618344;
12388490;112618344;112618345;
12388490;112618345;3846230883;
12388490;3846230883;112618347;
12388490;112618347;112618348;
12388490;112618348;3846230822;
12388490;3846230822;112618350;
12388490;112618350;112618355;
12388490;112618355;112618356;
12388490;112618356;112618357;
12388490;112618357;3846230870;
12388490;3846230870;3846230897;
12388490;3846230897;112618358;
12388490;112618358;112618362;
12388490;112618362;112618363;
12388490;112618363;3846231001;
12388490;3846231001;112618365;
12388490;112618365;112618339;
12388568;112618350;112619417;
12388568;112619417;112619424;
12388568;112619424;112619428;
12388568;112619428;112624340;
12388568;112624340;112624344;
12543083;4395077295;4395077282;
12543083;4395077282;114310217;
12543083;114310217;114310261;
12543088;114310298;1731168218;
12543088;1731168218;1731168235;
12543088;1731168235;4486699932;
12543088;4486699932;1731168254;
12543088;1731168254;1731168266;
12543088;1731168266;4486699933;
12543088;4486699933;4486699934;
12543088;4486699934;4486699935;
12543088;4486699935;114310262;
12543088;114310262;4486699936;
12543088;4486699936;114310263;
12543088;114310263;4486699937;
12543088;4486699937;114310264;
12543088;114310264;112617174;
12543090;1103500521;1103500513;
12543090;1103500513;1548077378;
12543090;1548077378;114310459;
12543090;114310459;1548077582;
12543090;1548077582;114310456;
12543090;114310456;1548077781;
12543090;1548077781;1103952829;
12543090;1103952829;1103952808;
12543115;1103952951;4394134967;
12543115;4394134967;1548076545;
12543115;1548076545;1103952854;
12543115;1103952854;1103952826;
12543115;1103952826;1548075971;
12543115;1548075971;1103952891;
12543115;1103952891;1103952900;
12543115;1103952900;1103952870;
12543115;1103952870;114310515;
12543115;114310515;114310516;
12543115;114310516;114310686;
12543115;114310686;114310687;
12543115;114310687;114310688;
12543115;114310688;114310690;
12543115;114310690;114310692;
12543115;114310692;114310694;
12543115;114310694;114310695;
12543115;114310695;114310696;
12543115;114310696;114310697;
12543115;114310697;114310698;
12543115;114310698;114310699;
12543115;114310699;114310701;
12543115;114310701;4685582586;
12543115;4685582586;114310703;
12543115;114310703;114310704;
12543115;114310704;4685582587;
12543115;4685582587;114310705;
12543115;114310705;114310707;
12543115;114310707;4685582790;
12543115;4685582790;114310708;
12543115;114310708;4685582791;
12543115;4685582791;114310709;
12543115;114310709;4685582792;
12543115;4685582792;114310710;
12543115;114310710;4685582793;
12543115;4685582793;114310712;
12543115;114310712;4685582794;
12543115;4685582794;114310713;
12543115;114310713;4685582795;
12543115;4685582795;114310714;
13263613;122452407;4737209751;
13263613;4737209751;4737209750;
13263613;4737209750;4737209749;
13263613;4737209749;3092747263;
13263613;3092747263;122452409;
13263613;122452409;299612405;
13263613;299612405;122452412;
13265074;122452412;122452414;
13265074;122452414;4708552369;
13265074;4708552369;122452417;
13265074;122452417;126634476;
13268415;1352647036;4751729010;
13268415;4751729010;4473312694;
13268415;4473312694;4751729004;
13268420;1731170804;4751802924;
13268420;4751802924;4464130697;
13268420;4464130697;4751802927;
13268420;4751802927;128650147;
13268420;128650147;128651493;
13268420;128651493;128651494;
13279801;112617168;112617170;
13279801;112617170;112617171;
13279801;112617171;112617172;
13279801;112617172;1731168307;
13279801;1731168307;1143318042;
13279817;112664167;1731168877;
13279817;1731168877;112664168;
13279817;112664168;112664170;
13279817;112664170;112664172;
13279817;112664172;1731168986;
13279817;1731168986;112664175;
13715388;126617351;126617352;
13716129;2363578534;3897692240;
13716129;3897692240;3897692238;
13716129;3897692238;126617433;
13716160;126617351;4492375940;
13716160;4492375940;2363578530;
13716624;122452412;404754617;
13798046;128580161;2490198492;
13798046;2490198492;128580163;
13798046;128580163;128580166;
13798046;128580166;128579822;
13798046;128579822;3092764690;
13798046;3092764690;128579825;
13798089;128581932;2490198488;
13798089;2490198488;128581937;
13798105;2490198483;2490198482;
13798158;3092764704;128587399;
13798158;128587399;128587401;
13798158;128587401;128587402;
13798158;128587402;128587405;
13798158;128587405;128587408;
13798158;128587408;128587410;
13798158;128587410;128587416;
13798192;128587416;128588840;
